June,July,August,September,October,November,December,January,February,March,April,May
43.288650704119384,88.20365008498638,108.06729652633258,69.55221391043122,56.94197148471868,34.29804860474687,12.763127171796985,18.24473341825096,10.115035132584973,12.533547934784739,12.226912350860395,25.263782147627683
43.572058633118154,138.64170949876333,44.099459524166804,65.33840421954956,52.425751457983495,36.434678417340145,18.91971007358277,9.678402381018971,14.317857026253032,12.275457869651655,15.71413240116971,17.0020697402996
68.59312125039084,71.2290208735054,125.08712171262712,91.91247241395868,39.35731007824629,36.32389729340505,22.502045983648188,16.738633450024665,11.008381325743748,11.045456685431798,20.47273802146613,37.71899875035879
21.426343958869648,74.29051538728491,72.19325270597021,40.73709337264873,39.232270950240924,44.583900348454904,21.07318705351973,18.398217257182495,21.42884874056225,15.795190623506858,14.76731583995766,16.70596154161054
50.40874105795049,97.77293811500368,228.1640242591873,67.94514927996622,67.02108049800317,37.98593489572989,27.909205523042143,17.0919609865983,12.234793238225274,14.992172530441128,15.841638163804648,21.167672274646396
39.962045511457305,60.44065938964445,149.94724091587403,74.84602705818037,39.81088026281153,43.7148078172585,19.89498666372429,13.369104470911767,15.761338186594381,18.060652718118515,23.81753401459608,15.20317544972003
29.632762456237927,75.87894492084175,84.41896817786382,70.29267085970447,42.43851714341956,51.08378356746353,16.338727631779932,21.011638638593453,12.555462036007972,16.0177309586335,16.326740474839443,18.27474787371854
49.40647995801541,107.65815992720366,56.28699567791173,68.96009835164419,71.80164028331677,48.11908059275314,20.775754155621023,16.104188938500826,10.532851477240994,10.672405505824505,17.214159940887882,23.775419326042044
49.87268245295447,92.75509255432219,116.77572391981596,68.92382926959824,96.22885144970643,44.401837457542115,23.434888475154295,17.333046325487082,15.63828966226707,11.67475548558849,17.036054506802365,15.164506145077649
36.7389464523058,85.1980423528974,74.1776933212008,77.61006521183724,49.44166405705909,21.431726118266642,19.336485018511347,18.589705744082476,12.912988597132893,12.413898306241821,19.52776003759188,19.757676115519654
53.062570977914426,91.01728934652469,55.06253815715478,81.11335572969608,74.26506801906457,56.838773361105,24.606029518132885,18.562958096773045,9.772460283726259,8.66854741731233,11.767752472385283,29.943926419042445
53.04298578785841,94.07841970673825,83.01731005635078,62.10258096694475,81.76255468278666,41.479324382187905,31.414814423207314,15.895063047980205,14.476821030239062,14.445392584117474,20.340179758260913,22.053069121987154
22.479410947122258,60.81573450450505,80.99321412236306,43.44886521248484,80.00893111851752,44.963221902591236,24.753830886201012,16.512414766691798,14.188567729984815,10.03435924652799,13.496323578333953,17.347267936509105
47.83583407999053,67.93355600033362,61.45424630427477,86.99588300615358,72.32221348740738,29.08585538679591,28.00157455616407,18.943108990379386,22.368230316606088,10.669350363652327,16.024944201741086,28.616605822761677
39.83591852506731,70.9272841560031,127.76688831053524,69.86652761756785,77.02852146842773,28.77987092624443,20.879633653845808,15.61656539935373,11.699498775557702,11.51936501254973,19.756760310990575,22.267636259742904
22.510973376252398,92.39748432684384,52.88946297648789,103.89332247766396,71.20850704075039,40.414337393549005,16.894830664462184,16.02046423315389,11.854452446787786,15.107727651589865,11.009447652799164,35.713555362263584
65.55517704420006,111.85828505366032,116.52493571314474,72.20632397974596,65.61678219951814,36.10682765214853,25.08559730349262,16.819633651099366,13.172247700504133,13.864539349708846,11.088498165677981,24.158317996737573
48.05875374155929,58.893038986060795,141.6563813133375,94.10883189561058,60.06586142875325,31.336652730552654,33.73793599300934,21.64236054675482,18.44709202861696,14.771597767544138,24.17148874252244,38.034386722282
19.384608927932646,107.7258231160155,91.05689346960564,49.213929311897736,56.48917861957253,24.45891662434996,16.76206299660149,16.975204537408374,9.01937019351734,10.898948920767975,21.442379209935368,21.87790517982378
31.494177232875103,114.9317067322021,90.38662183695163,51.22855634181336,77.92914138036105,27.83535557910053,17.107466335762766,16.033459745547134,14.744245985645536,9.051366186111514,15.159635025037806,31.806100910801934
42.64736869817716,84.03210317996988,66.1991871551901,134.7212532059094,76.31122021503398,24.652367107456246,22.966129615369702,14.425974307201082,17.781323237477825,10.646563397749368,18.77468967571511,32.00700230056234
34.5640261411753,90.54912820009659,73.29026813284324,64.03556409207063,50.18381387285741,48.62298492110929,17.839844711660124,20.58189256209057,16.101204386531666,12.032199147220158,15.918917490391436,43.675970717001015
44.20485694428288,115.36847165832677,158.06381879237202,39.06230046019373,70.1425938276505,37.433888912272096,19.15723573540402,18.79738671095805,12.750310407192412,13.075533574737964,18.65533655234881,25.533419744945668
37.28131984347818,146.74237437405233,51.07358317648936,28.179793932735297,47.87196653683495,23.347544874079727,24.86164328085536,16.97788348568149,15.23765066854756,15.771538077581571,20.75227823070871,17.17209622414864
34.87866493638169,82.4021917107224,163.5405646355232,63.42460576484816,64.00244243322506,39.02888375831694,20.746360851063873,15.202212006853154,17.515027752438552,20.419063376061853,18.356277674985847,39.04350728167409
28.651024292132593,81.64271195927915,66.54314635661108,97.00725228285191,42.75899216682375,23.03137208613458,17.967411032597262,11.989434956159682,16.850224472983395,12.846262043160591,11.63852184611836,25.559592886220457
38.09993555160458,63.46200734240574,111.56609864595062,70.16869269019682,84.32874798936903,22.582240087246852,31.39774297528364,19.80625752130533,14.456712953531587,13.669302637047391,12.31540569175115,18.617161552851183
50.240124312899404,82.89561750451126,70.7143135788115,94.51503385766716,73.74211776555394,26.60663502346376,36.506468712555,18.629614562040945,12.38063725591165,10.472813467823732,15.607010258506481,52.69705213363274
25.985856383461737,70.02581889160207,68.24765560363952,84.72660966154416,55.61323970883241,23.271786351249794,30.6893960443197,18.62523631242902,12.074654554410127,15.008338163975422,17.690005369577072,25.505911836695223
39.10971484937363,89.98208485053841,49.26650433828016,103.55344922195195,56.120592068706905,21.255026934966153,17.11617270477065,20.158318781860167,17.243692375333104,14.16803188507416,14.191747445366921,26.31844179581257
52.19572025643226,97.6438712327774,78.07083469909254,70.99393329627532,55.455216495088706,20.894251155483097,18.34436984931041,12.292025398715268,18.370163355884827,16.303591548125226,13.49625051342285,22.573673936225614
45.035590677469344,94.39903635482058,67.24964897784714,64.73442976125008,25.370070154390916,34.02383140667343,16.844725463199307,20.835887537162023,12.473920123597633,13.677139066999983,12.7100402349043,34.01530005129027
32.795538721614186,68.89087565310842,58.87350810284731,85.99078613880393,68.9851137566548,20.140095541211245,23.784635921553658,11.023717748675624,10.925770466604398,19.460042653145457,12.550359154613329,35.30161509845327
42.70434124304485,83.6515533641157,111.74640113757374,67.10327719243882,56.50852876410076,53.037878913896556,25.76983564638653,21.271516992083086,10.83273908225449,14.133451780839545,21.22784410255319,16.992260592907193
41.530166181674915,78.6819295660155,113.45463920583111,126.9373634601627,55.124710569636356,25.6473351449118,33.31492845133747,12.067020755139595,13.34067488576027,11.440817584707187,18.302290517469395,19.04364878585045
36.13700525526583,82.03732987295749,126.77557471699154,120.99682878465903,39.144049419444265,39.492460054674524,26.300608039360483,15.061222450524896,16.35250731992204,20.270058249614,19.321024466348888,17.218955177679565
41.26475636209905,51.9999599233403,91.5379096279334,64.35365843895976,82.72111444730513,40.733033103990614,22.587620441806738,13.664176110144586,19.99059235563794,11.722484549429447,12.39669976945528,12.565617149261957
35.034072342757305,102.88975915756122,55.000425559978666,60.91430784229636,50.16232209684552,49.447606763438436,33.876888562550164,16.620755084644646,11.686764732041384,13.06692633189416,20.165048707389957,32.280403354894226
47.46142564093788,67.54679789619622,153.50559752332364,113.02247623895488,65.91748837871887,68.98948044323241,19.447145008447247,18.726628565897293,17.975606765048337,10.370098844471851,15.702803912080917,25.442547808856357
70.97850335549668,55.772436640207474,71.99036694034567,89.92835162950239,54.80430967237257,63.31570172958758,19.329829416471078,16.899129972294553,12.112979232099823,13.167668247132259,11.209164112317145,26.828360636515622
35.823906868144064,121.36017766571652,101.98211162511244,66.05329149834283,79.87774048218445,20.77715017006752,28.36784678830681,15.53414168404799,11.201169251147359,15.146643976480792,15.82074990522207,24.621612414254823
39.59602069136757,63.99954132214327,59.64539401285682,41.89849857956064,39.23691196981078,47.038577716135364,15.886282335289826,10.149586290725752,14.706588336763875,12.540145164131811,15.788511138693597,20.047869187552568
52.31199034727153,95.66670509482842,66.36339843126231,120.87716042465696,93.94507139321053,57.0910525415024,27.22578610591918,17.849468872381266,11.303324256174028,11.18224395627795,12.915924460754074,30.191690978146973
49.77735263665494,77.20650184130903,99.6072006825856,44.176726435679264,41.98736784614122,32.74428818188002,34.412145361888626,14.139995029432765,12.88638624047798,8.840934923846492,10.986935848851386,30.971619391736006
40.092258968822875,152.9581058571993,108.08857125150341,102.16151184823286,44.093723861234636,27.60453813928732,20.671462444828105,16.42919880075837,17.595239114190015,9.77440704189172,17.05899412552687,22.522069066838547
45.333417085806104,72.30707218854106,87.77921849014172,72.89142121708153,60.174800726030014,46.30712478499005,20.191478912085934,15.39993602064712,14.260345361208492,13.22826610917002,24.001906531737916,13.544442024240817
40.55074917627483,92.65505037565568,61.74099511476418,101.59914663872075,87.61999423345011,24.763566398102856,21.12177127292332,22.174119571545873,15.608456333421739,18.618280410372993,21.066204366077546,39.980679179538875
61.52406971680168,68.63965125470489,90.76478633603759,79.15361507087604,49.27695601592177,46.3598603132305,24.544404213815664,18.04188987628495,13.486725801528127,10.320738742268832,19.49516861723727,27.173938419967495
49.57762614303271,57.75575013907237,100.52296035629158,63.098107250913884,59.82943276381005,35.15661361350079,20.801102856105093,14.919579403174057,11.213177675325987,17.281865228679596,13.832208642706597,27.985642116825346
37.118932117346745,74.03620308598066,42.148139329471334,42.31331908040463,94.65283290410356,28.50134976183514,18.51446627762468,16.293354141733403,14.310832181470325,12.270551351110324,19.364990014825448,24.46396826734083
39.11706042084649,110.38298603623221,106.41227517902684,72.30397027164418,62.46961032706403,57.91116692846703,28.029568913788108,17.96390136602682,11.484470085227676,13.210648721559028,15.104879888452077,16.47731945901242
38.90706000601346,101.23594528704407,85.50589795006304,115.05912326966003,67.48833954525026,30.629465478722135,21.307795794689717,13.533791902811124,14.658252999368287,14.053196295016454,16.911606088636244,35.16348973183081
30.670534191486592,65.4787688976121,50.98974780292591,103.45529942886832,51.25846723505915,26.342120820179517,16.15601918556429,16.69046907147225,16.812902294837805,12.003273015551718,17.50147689697943,13.9093765862417
40.47247505609694,90.36432685611702,82.6931010953835,80.69809712926927,47.57359693004807,46.02423357208374,25.44055185471184,13.456662076424225,10.278058616056226,13.685092519274999,15.283790974881194,20.634667060827702
30.854595734379007,77.87658512831966,52.86824783044474,58.1020142126125,41.91081831160633,55.38696062224467,16.813440734584166,15.965498289462156,12.597857668925204,14.316635835808444,17.2784040729131,37.01504323044589
36.671984918651944,69.80071690181943,67.9857952887379,106.56597264025514,68.1451861990216,40.53088779623884,21.54315383246715,13.644306372448266,13.73810477063658,15.84674400565052,17.525390024254843,19.891217440479366
28.764432024479508,81.797168331349,127.48372344221607,110.73397814345869,54.62751103898168,26.01146590979874,26.622154986693996,22.708365234586932,18.82387319182207,12.983338175520744,14.788827533754878,29.347065824441835
22.38697348779294,68.95793663116953,87.22860432484482,97.54562869740585,37.20123941308391,26.574718798193516,23.96347844828143,13.70383949040466,14.483291554363396,10.499595854615727,20.481917211001324,21.858805293758927
61.074409597054064,64.21549534452119,113.75286975112458,74.21159966560094,41.35542535888974,15.774163133884425,26.47761334760402,17.918447396135456,13.870328668552451,14.718818521795564,15.575587443612571,20.24234685092909
69.04905851534099,52.391229859966245,138.12510787771947,56.41838382001241,57.5973726410244,32.96919153431691,23.326179633225536,18.88701068942954,13.147650347376075,11.929612027250363,17.96219997459688,12.88603894500166
27.403159528794504,81.5206699951504,71.24088626641763,51.20414545243795,46.22266000086378,29.770771797864253,18.001416723690244,9.821807740003853,15.2257006195197,13.712141180757593,15.438994161749017,18.02610998194856
21.823093613879852,62.04884844181966,91.00017853279874,73.61665380249775,30.19610464694355,23.253713867335534,19.38723408091594,15.737986039738484,12.377790815131544,10.23712200674041,12.761346615604486,11.311921829301674
25.393356792570454,71.1669780972352,57.24337586264489,102.17174409668534,39.02596214211644,44.0862203358399,18.156636127297578,14.441145149737238,18.239202496920697,10.621473833307343,11.11632570352246,51.05109434688512
36.81761957829976,111.30500569017148,113.90947003706066,99.77122577433481,63.07339999475718,23.257895869441523,28.643621828222468,15.063129234712099,12.463272834566133,16.982696338146134,16.98351983826756,27.569096814146505
50.62799212598423,65.86264601315472,118.27203476649362,82.67478131276526,74.13012036974698,56.488838505017554,20.36879088096257,13.422047036181873,16.656549952592652,15.073275943196906,18.54468298500367,18.19926319020201
36.8175913494968,57.19079854531616,164.75174294016063,98.73576773018043,76.61659881423677,36.55119376624367,23.866067429067222,13.268279770511763,11.821408832122016,16.50450041294333,16.554394423249107,44.07846453261427
55.578891017378545,63.719169493731506,57.627897320504864,75.8791750589952,61.064516125439994,29.423352917760937,28.303584253905914,23.44671268417971,11.017003299705763,17.630512048037183,17.322593513235844,19.47529337627086
35.49563754772443,108.68519774742784,168.0256008379139,67.90322222351304,42.81211419824501,37.50906137156393,24.190922833086262,16.162097239494678,15.90523016787807,14.590036120442198,16.526817953741983,23.6295891254811
45.048390207111915,79.15270293826438,80.81830200821794,72.0001191181348,57.268238741827865,34.46516399185205,22.091359032507516,16.141392163357082,13.501465907344999,9.82084701292197,18.542287353849066,36.35026671966348
29.51565200686755,66.15269505428985,154.62714559343036,75.96321525328638,41.077266318384986,29.819349599448728,22.561273060892894,14.591816664704204,16.8704024644557,14.19344844928516,16.462013944428122,21.736768827992517
44.258701428394545,122.78254747233267,82.77609167235187,71.85535081412993,62.84114730503544,43.32316999930569,20.989101156944585,15.135049198703777,14.772709271204846,13.937743845565528,18.3444801409226,33.54857287141604
47.77216256340985,77.7714417274184,99.88497947621572,117.44030089972954,55.607756343278304,26.748080260187745,24.499477483063647,20.301602145761162,17.2814799889779,13.639662961351702,17.44537453846685,46.19352745604072
39.837318507447236,54.04371915538663,68.932163853764,122.08101114636682,44.37585147760688,55.01399007995228,21.546963856587315,15.82040386617417,15.818861867549098,14.983744314589545,14.83331202495265,19.505829145725695
75.41362141772021,58.23940750251141,110.92113010515837,56.9966257186375,70.66125164013528,26.738827852561236,22.019222391036845,21.982501359052186,13.188066552981725,11.380068096710868,12.84331471904123,24.38975686260849
49.51840967870934,135.02648242272932,112.97032956051471,71.67932086290438,53.42810431034332,33.756877880041046,25.751267281185665,15.055450321630616,12.838667736335893,16.059893478954372,18.56380123999863,19.4750091731133
43.188563701234315,63.80163313348756,73.36882729251343,93.93374745387221,54.322316369217546,25.57411567764085,18.875031538201334,22.814853893460395,11.773563898997441,15.46558337339932,16.824625156943586,30.292709896076726
44.11089772985945,50.54761553936402,156.42696025725292,63.3088872211273,42.87198397414987,28.449814505547355,19.58861113814035,12.537855063432895,17.019594782350744,11.951922821943938,12.378660382557074,26.353122672481238
49.227326255763245,112.34660832472146,71.3548035384463,92.88997929325284,51.653097548276456,26.79477485871116,19.439992182149407,22.398832539790128,15.018354265457512,13.41839493665439,15.342338103561023,19.4660848333633
30.113513382602545,87.43063813095138,94.52327309261688,58.156786318304924,49.06534349269575,25.70699685782134,21.040159261511253,19.625495015711103,12.397592404618253,12.292243118631598,14.520129563718818,18.84112168851408
29.308220868816335,77.07217282576794,115.37707911069155,82.36149226200716,47.87949565087713,34.00761833111666,17.874375654128507,15.152374922910743,10.244420903463947,15.040253156878839,18.214085305069663,14.378782961960223
78.36386274139225,69.01618081194515,49.981610866157745,92.125521312788,100.36630010389818,41.97164225068901,17.590549816271462,11.73543201824512,12.461525211732473,9.99626776710855,20.910682040896862,32.40099129673718
45.56020014532243,74.65845353232027,73.95551322445192,65.1399738678054,52.12889495570555,19.517920738039383,17.501054540597593,17.666505505045148,12.752646574999332,10.714104845555196,14.980308970374878,31.16105377188746
95.09477224384013,196.31016893558532,117.1828837988373,78.88367305020661,43.4179171469248,57.48529739566556,26.294550279249293,15.082352190137152,18.606380164108206,16.431591597959013,14.058419590302066,23.42299745621233
37.36089652064311,90.19428539345022,91.09532331659894,111.71430088125294,77.13470933063563,24.82519997850201,13.929510842297509,17.53101852098313,10.437297333417202,18.539928492443188,15.21970794559414,15.68233546164838
39.04152042336033,60.70578773929547,102.32212616402336,61.94245150761185,58.342885392354134,38.04235582414489,22.00772825721101,14.215711559608934,10.11296211708666,11.066712409061209,17.18710102427249,23.311448568648263
65.78150975897289,108.91610824515705,83.38725451235585,68.42152797371243,86.3386145588777,57.32063210557122,18.804881486856438,12.776777920852357,13.061478546876579,14.213367201428708,13.405711092765845,35.03940034026705
53.70728054652055,75.34004957310371,116.87742167300487,60.36930333014291,72.11616312188738,55.1727812653101,19.87839743816745,20.10830725701925,12.480053451128564,14.287472520408766,12.305610905561197,12.873212361673707
61.53887629550468,64.38945466124102,97.70204845732846,85.2329005782363,61.56698930126773,23.68326727414073,16.97174099307473,14.858145003781932,14.750957644233324,10.69514969825785,13.870953941458662,15.668170689224038
49.1521689927231,73.1126405841221,99.36241032163505,106.87182166581712,55.61173115429012,51.9488845287332,22.43300712960168,14.788406941204864,17.15921374092734,14.336020148094686,19.832344735699753,23.240961135692636
63.12299477398518,96.16826237637595,137.82845991967199,52.481523896313725,84.17528785735767,36.48196853565989,22.53852955303877,15.422484700145121,15.34396137914197,13.87439795823501,25.153451019041213,17.527942555747373
61.36874613449295,85.97766887902709,92.32024131471782,68.04195227213833,65.85765560999214,32.43449425806814,18.661258735764335,16.98331817730357,8.352543781976802,16.75774519108073,15.576557249599258,17.56888326238262
40.825586205977395,70.15972847569529,136.49531880194348,58.76809291547789,40.02665692795558,23.06461710071734,17.329342295902762,17.494128477101814,12.94747469632055,19.28426384090674,13.516173382301048,25.312585832830077
22.191950576776364,83.60403334873861,82.57092863759215,82.97748768579855,129.04827100118044,34.03680858759189,18.69258334154675,18.68469315637808,9.954262631691869,16.737898420793478,14.501101794747777,21.826522675540133
75.11209020882978,80.97800041172647,34.747555177430414,100.6312593932342,37.32905169987192,20.90690718031909,19.096312290694506,14.713915543178476,15.08400270959611,13.132955781270722,16.332313995449066,26.190506440681578
48.964316451975094,72.71260775878191,115.7924071802498,72.48686882288395,64.7111782831811,26.17200061190822,23.756368347742452,16.260320969404248,11.764232999569659,15.813477695136188,16.941175762025257,14.895692462179145
73.66550926166764,42.0776592640802,74.6705514509544,140.13292557600408,53.363043258845025,39.77530051160625,12.38410951945936,24.5427754769868,8.258703351764813,12.385236650107299,16.01050878865228,14.957408948871652
26.267914674652243,91.80788536875872,84.63373136090341,105.92435605698934,59.36520134034852,13.15577740405831,15.501571597929383,12.313281400760307,15.820240373914583,13.693091774237713,17.966530214239576,17.218933909802622
34.337007319309635,90.69788722097613,95.66813543917826,87.48400769242862,72.74226367391225,29.724303041128668,25.298140708038375,16.226192666212274,20.120144112663795,23.13345935187619,19.66324053642582,30.01108942810537
39.33990859723258,62.54091827045249,92.32466683062515,98.2724466198057,64.17882430154599,37.707649194226605,20.10123199607174,18.5572515602099,14.735920548514867,11.26696261894278,16.582835917938965,17.77049198559857
45.955240879146196,71.38594291985962,101.47059036317096,82.10954556534583,103.06731612435217,57.119910523719284,21.86227808482716,17.24531524245128,15.321074317516766,13.129434587556625,18.187976239917553,29.470522528987825
28.361517799140625,98.99834697066403,83.27193393924851,80.76582715860762,50.36028006022106,25.792172381555766,23.428198900293147,21.167780003947474,12.849679224542038,11.477371529446314,14.007257370972738,13.596114797542882
42.3412664018071,83.0382349758666,57.22922514085308,85.18920616477072,52.37488749398073,28.26447291758639,19.035725853135617,18.650482424148016,13.610929901040114,15.021738070204592,18.72715265478459,23.595862954278083
48.08729966271693,91.20530124079292,66.20356765610927,151.34618069765386,55.288189713650304,22.0005830312564,19.52546349236675,14.790822226736326,18.34949924706269,14.99843697134733,10.864711300413767,32.91739841853112
